experiment,seed,candidate_seat,opponent,own_cash,opponent_cash,margin,steps,wall_seconds,startup_seconds,first_call_seconds,max_call_seconds,call_cpu_seconds,peak_rss_kib,trace_sha256,action_counts,market_units,market_cash
animal-harvest-development,9500109,0,arlene,95699.0,113284.0,-17585.0,719,6.303613206000591,0.0826510219994816,,0.1826101189981273,0.9186197740000005,30972,f608d8dd6f0a4c8a40102a7b95a53c2bb375ecd3b7fe5045b0a2b62858f16d4b,"{""BUILD_PASTURE"": 15, ""CARE"": 341, ""COLLECT_FERTILIZER"": 336, ""DIG"": 53, ""DROP"": 139, ""EAST"": 766, ""FEED"": 346, ""FERTILIZE"": 80, ""HARVEST"": 421, ""NORTH"": 1001, ""PASS"": 365, ""PICKUP"": 297, ""PLACE"": 45, ""PLANT"": 202, ""SOUTH"": 763, ""WATER"": 977, ""WEST"": 937}","{""BUY_ANIMAL:COW"": 11, ""BUY_ANIMAL:SHEEP"": 4, ""BUY_PRODUCT:WHEAT"": 99, ""BUY_SEED:CARROT"": 20, ""BUY_SEED:MELON"": 11, ""BUY_SEED:STRAWBERRY"": 40, ""BUY_SEED:WHEAT"": 139, ""SELL:CARROT"": 54, ""SELL:FERTILIZER"": 246, ""SELL:MELON"": 64, ""SELL:MILK"": 239, ""SELL:STRAWBERRY"": 279, ""SELL:WHEAT"": 205, ""SELL:WOOL"": 127}","{""BUY_ANIMAL:COW"": 4400, ""BUY_ANIMAL:SHEEP"": 2000, ""BUY_PRODUCT:WHEAT"": 3753, ""BUY_SEED:CARROT"": 400, ""BUY_SEED:MELON"": 880, ""BUY_SEED:STRAWBERRY"": 4000, ""BUY_SEED:WHEAT"": 1390, ""SELL:CARROT"": 1641, ""SELL:FERTILIZER"": 11055, ""SELL:MELON"": 12505, ""SELL:MILK"": 58536, ""SELL:STRAWBERRY"": 21705, ""SELL:WHEAT"": 9111, ""SELL:WOOL"": 6099}"
animal-harvest-development,9500109,1,arlene,95699.0,113284.0,-17585.0,719,7.16061462899961,0.05370560500159627,,0.10360943500199937,0.8721605760000004,30968,de05fef6ca3d037fe586a949b74b56893e5fa7c7e98f0432b59c7a0a5a59c98f,"{""BUILD_PASTURE"": 15, ""CARE"": 341, ""COLLECT_FERTILIZER"": 336, ""DIG"": 53, ""DROP"": 139, ""EAST"": 766, ""FEED"": 346, ""FERTILIZE"": 80, ""HARVEST"": 421, ""NORTH"": 1001, ""PASS"": 365, ""PICKUP"": 297, ""PLACE"": 45, ""PLANT"": 202, ""SOUTH"": 763, ""WATER"": 977, ""WEST"": 937}","{""BUY_ANIMAL:COW"": 11, ""BUY_ANIMAL:SHEEP"": 4, ""BUY_PRODUCT:WHEAT"": 99, ""BUY_SEED:CARROT"": 20, ""BUY_SEED:MELON"": 11, ""BUY_SEED:STRAWBERRY"": 40, ""BUY_SEED:WHEAT"": 139, ""SELL:CARROT"": 54, ""SELL:FERTILIZER"": 246, ""SELL:MELON"": 64, ""SELL:MILK"": 239, ""SELL:STRAWBERRY"": 279, ""SELL:WHEAT"": 205, ""SELL:WOOL"": 127}","{""BUY_ANIMAL:COW"": 4400, ""BUY_ANIMAL:SHEEP"": 2000, ""BUY_PRODUCT:WHEAT"": 3753, ""BUY_SEED:CARROT"": 400, ""BUY_SEED:MELON"": 880, ""BUY_SEED:STRAWBERRY"": 4000, ""BUY_SEED:WHEAT"": 1390, ""SELL:CARROT"": 1641, ""SELL:FERTILIZER"": 11055, ""SELL:MELON"": 12505, ""SELL:MILK"": 58536, ""SELL:STRAWBERRY"": 21705, ""SELL:WHEAT"": 9111, ""SELL:WOOL"": 6099}"
animal-harvest-development,9500109,0,apex,94896.0,108067.0,-13171.0,719,6.850950386997283,0.05407319199730409,,0.1626581089985848,0.9155487459999994,37764,030d8092e78e6ad6c2ad82a38fd5a439a50b5a4221f224c4936514d79c611c68,"{""BUILD_PASTURE"": 15, ""CARE"": 341, ""COLLECT_FERTILIZER"": 336, ""DIG"": 53, ""DROP"": 139, ""EAST"": 766, ""FEED"": 346, ""FERTILIZE"": 80, ""HARVEST"": 421, ""NORTH"": 1001, ""PASS"": 365, ""PICKUP"": 297, ""PLACE"": 45, ""PLANT"": 202, ""SOUTH"": 763, ""WATER"": 977, ""WEST"": 937}","{""BUY_ANIMAL:COW"": 11, ""BUY_ANIMAL:SHEEP"": 4, ""BUY_PRODUCT:WHEAT"": 100, ""BUY_SEED:CARROT"": 20, ""BUY_SEED:MELON"": 11, ""BUY_SEED:STRAWBERRY"": 40, ""BUY_SEED:WHEAT"": 139, ""SELL:CARROT"": 54, ""SELL:FERTILIZER"": 246, ""SELL:MELON"": 64, ""SELL:MILK"": 239, ""SELL:STRAWBERRY"": 279, ""SELL:WHEAT"": 205, ""SELL:WOOL"": 127}","{""BUY_ANIMAL:COW"": 4400, ""BUY_ANIMAL:SHEEP"": 2000, ""BUY_PRODUCT:WHEAT"": 3780, ""BUY_SEED:CARROT"": 400, ""BUY_SEED:MELON"": 880, ""BUY_SEED:STRAWBERRY"": 4000, ""BUY_SEED:WHEAT"": 1390, ""SELL:CARROT"": 1731, ""SELL:FERTILIZER"": 11003, ""SELL:MELON"": 12505, ""SELL:MILK"": 58429, ""SELL:STRAWBERRY"": 21061, ""SELL:WHEAT"": 9048, ""SELL:WOOL"": 6099}"
animal-harvest-development,9500109,1,apex,94896.0,108067.0,-13171.0,719,7.4162278000003425,0.06804357500004699,,0.14268402800007607,1.0359902760000015,48636,b2eafb844808d77ffb3eff9541fe137298bc5f750dc94437338a0f5dbf1752cf,"{""BUILD_PASTURE"": 15, ""CARE"": 341, ""COLLECT_FERTILIZER"": 336, ""DIG"": 53, ""DROP"": 139, ""EAST"": 766, ""FEED"": 346, ""FERTILIZE"": 80, ""HARVEST"": 421, ""NORTH"": 1001, ""PASS"": 365, ""PICKUP"": 297, ""PLACE"": 45, ""PLANT"": 202, ""SOUTH"": 763, ""WATER"": 977, ""WEST"": 937}","{""BUY_ANIMAL:COW"": 11, ""BUY_ANIMAL:SHEEP"": 4, ""BUY_PRODUCT:WHEAT"": 100, ""BUY_SEED:CARROT"": 20, ""BUY_SEED:MELON"": 11, ""BUY_SEED:STRAWBERRY"": 40, ""BUY_SEED:WHEAT"": 139, ""SELL:CARROT"": 54, ""SELL:FERTILIZER"": 246, ""SELL:MELON"": 64, ""SELL:MILK"": 239, ""SELL:STRAWBERRY"": 279, ""SELL:WHEAT"": 205, ""SELL:WOOL"": 127}","{""BUY_ANIMAL:COW"": 4400, ""BUY_ANIMAL:SHEEP"": 2000, ""BUY_PRODUCT:WHEAT"": 3780, ""BUY_SEED:CARROT"": 400, ""BUY_SEED:MELON"": 880, ""BUY_SEED:STRAWBERRY"": 4000, ""BUY_SEED:WHEAT"": 1390, ""SELL:CARROT"": 1731, ""SELL:FERTILIZER"": 11003, ""SELL:MELON"": 12505, ""SELL:MILK"": 58429, ""SELL:STRAWBERRY"": 21061, ""SELL:WHEAT"": 9048, ""SELL:WOOL"": 6099}"
arlene-self-control-extra,9500337,0,arlene,132693.0,132693.0,0.0,719,5.80558353699962,0.1679323040007148,,0.02355658599844901,0.3126329319999991,21328,97ff2232c8a78cf07848b61c7d0b99ad7479d344cbb452d850d84fdbfec19c43,"{""BUILD_COOP"": 4, ""BUILD_PASTURE"": 14, ""CARE"": 381, ""COLLECT_FERTILIZER"": 384, ""DIG"": 35, ""DROP"": 19, ""EAST"": 704, ""FEED"": 361, ""FERTILIZE"": 98, ""HARVEST"": 481, ""NORTH"": 982, ""PASS"": 528, ""PICKUP"": 162, ""PLACE"": 108, ""PLANT"": 240, ""SOUTH"": 550, ""WATER"": 1122, ""WEST"": 976}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:GOOSE"": 3, ""BUY_ANIMAL:SHEEP"": 5, ""BUY_PRODUCT:FERTILIZER"": 64, ""BUY_PRODUCT:WHEAT"": 148, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:EGG"": 79, ""SELL:FERTILIZER"": 348, ""SELL:MELON"": 72, ""SELL:MILK"": 261, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 309, ""SELL:WOOL"": 131}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:GOOSE"": 900, ""BUY_ANIMAL:SHEEP"": 2500, ""BUY_PRODUCT:FERTILIZER"": 1920, ""BUY_PRODUCT:WHEAT"": 5325, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 3820, ""SELL:EGG"": 4132, ""SELL:FERTILIZER"": 14518, ""SELL:MELON"": 14267, ""SELL:MILK"": 46669, ""SELL:STRAWBERRY"": 56909, ""SELL:WHEAT"": 13427, ""SELL:WOOL"": 5534}"
arlene-self-control-extra,9500337,1,arlene,132693.0,132693.0,0.0,719,7.238866690000577,0.06783370099947206,,0.034231593999720644,0.3289960330000002,26496,97ff2232c8a78cf07848b61c7d0b99ad7479d344cbb452d850d84fdbfec19c43,"{""BUILD_COOP"": 4, ""BUILD_PASTURE"": 14, ""CARE"": 381, ""COLLECT_FERTILIZER"": 384, ""DIG"": 35, ""DROP"": 19, ""EAST"": 704, ""FEED"": 361, ""FERTILIZE"": 98, ""HARVEST"": 481, ""NORTH"": 982, ""PASS"": 528, ""PICKUP"": 162, ""PLACE"": 108, ""PLANT"": 240, ""SOUTH"": 550, ""WATER"": 1122, ""WEST"": 976}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:GOOSE"": 3, ""BUY_ANIMAL:SHEEP"": 5, ""BUY_PRODUCT:FERTILIZER"": 64, ""BUY_PRODUCT:WHEAT"": 148, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:EGG"": 79, ""SELL:FERTILIZER"": 348, ""SELL:MELON"": 72, ""SELL:MILK"": 261, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 309, ""SELL:WOOL"": 131}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:GOOSE"": 900, ""BUY_ANIMAL:SHEEP"": 2500, ""BUY_PRODUCT:FERTILIZER"": 1920, ""BUY_PRODUCT:WHEAT"": 5325, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 3820, ""SELL:EGG"": 4132, ""SELL:FERTILIZER"": 14518, ""SELL:MELON"": 14267, ""SELL:MILK"": 46669, ""SELL:STRAWBERRY"": 56909, ""SELL:WHEAT"": 13427, ""SELL:WOOL"": 5534}"
arlene-self-control-extra,9500355,0,arlene,77222.0,77222.0,0.0,719,7.035402769997745,0.07057880699721863,,0.016903397998248693,0.3186768220000002,37280,93d725ff5811028a030b7fab4efb1744123b1674d8bee475058eb1bef16b23e5,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 381, ""COLLECT_FERTILIZER"": 379, ""DIG"": 36, ""DROP"": 15, ""EAST"": 702, ""FEED"": 361, ""FERTILIZE"": 96, ""HARVEST"": 468, ""NORTH"": 985, ""PASS"": 585, ""PICKUP"": 163, ""PLACE"": 109, ""PLANT"": 239, ""SOUTH"": 546, ""WATER"": 1111, ""WEST"": 976}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 65, ""BUY_PRODUCT:WHEAT"": 132, ""BUY_SEED:CARROT"": 5, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 189, ""SELL:CARROT"": 9, ""SELL:FERTILIZER"": 348, ""SELL:MELON"": 72, ""SELL:MILK"": 261, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 369, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 2162, ""BUY_PRODUCT:WHEAT"": 4664, ""BUY_SEED:CARROT"": 100, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1890, ""SELL:CARROT"": 446, ""SELL:FERTILIZER"": 14760, ""SELL:MELON"": 14267, ""SELL:MILK"": 4407, ""SELL:STRAWBERRY"": 31884, ""SELL:WHEAT"": 15242, ""SELL:WOOL"": 22724}"
arlene-self-control-extra,9500355,1,arlene,77222.0,77222.0,0.0,719,5.678248075000738,0.056638087997271214,,0.01680551899698912,0.30851852700000015,47724,93d725ff5811028a030b7fab4efb1744123b1674d8bee475058eb1bef16b23e5,"{""BUILD_COOP"": 1, ""BUILD_PASTURE"": 17, ""CARE"": 381, ""COLLECT_FERTILIZER"": 379, ""DIG"": 36, ""DROP"": 15, ""EAST"": 702, ""FEED"": 361, ""FERTILIZE"": 96, ""HARVEST"": 468, ""NORTH"": 985, ""PASS"": 585, ""PICKUP"": 163, ""PLACE"": 109, ""PLANT"": 239, ""SOUTH"": 546, ""WATER"": 1111, ""WEST"": 976}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:SHEEP"": 8, ""BUY_PRODUCT:FERTILIZER"": 65, ""BUY_PRODUCT:WHEAT"": 132, ""BUY_SEED:CARROT"": 5, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 189, ""SELL:CARROT"": 9, ""SELL:FERTILIZER"": 348, ""SELL:MELON"": 72, ""SELL:MILK"": 261, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 369, ""SELL:WOOL"": 196}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:SHEEP"": 4000, ""BUY_PRODUCT:FERTILIZER"": 2162, ""BUY_PRODUCT:WHEAT"": 4664, ""BUY_SEED:CARROT"": 100, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1890, ""SELL:CARROT"": 446, ""SELL:FERTILIZER"": 14760, ""SELL:MELON"": 14267, ""SELL:MILK"": 4407, ""SELL:STRAWBERRY"": 31884, ""SELL:WHEAT"": 15242, ""SELL:WOOL"": 22724}"
arlene-self-control,9500301,0,arlene,69900.0,71083.0,-1183.0,719,5.943259521001892,0.07493062600042322,,0.02242878600009135,0.387087560000001,21328,04e71d881bcb1b6716f52efcd8d03fec8659b643b4f62ae979506185a98fe966,"{""BUILD_COOP"": 4, ""BUILD_PASTURE"": 13, ""CARE"": 364, ""COLLECT_FERTILIZER"": 368, ""DIG"": 37, ""DROP"": 22, ""EAST"": 701, ""FEED"": 314, ""FERTILIZE"": 98, ""HARVEST"": 470, ""NORTH"": 979, ""PASS"": 611, ""PICKUP"": 159, ""PLACE"": 107, ""PLANT"": 239, ""SOUTH"": 552, ""WATER"": 1122, ""WEST"": 969}","{""BUY_ANIMAL:COW"": 8, ""BUY_ANIMAL:GOOSE"": 3, ""BUY_ANIMAL:SHEEP"": 5, ""BUY_PRODUCT:FERTILIZER"": 78, ""BUY_PRODUCT:WHEAT"": 131, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 32, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:EGG"": 79, ""SELL:FERTILIZER"": 304, ""SELL:MELON"": 72, ""SELL:MILK"": 180, ""SELL:STRAWBERRY"": 255, ""SELL:WHEAT"": 358, ""SELL:WOOL"": 122}","{""BUY_ANIMAL:COW"": 3200, ""BUY_ANIMAL:GOOSE"": 900, ""BUY_ANIMAL:SHEEP"": 2500, ""BUY_PRODUCT:FERTILIZER"": 2304, ""BUY_PRODUCT:WHEAT"": 4647, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3200, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 5254, ""SELL:EGG"": 4866, ""SELL:FERTILIZER"": 14274, ""SELL:MELON"": 14267, ""SELL:MILK"": 4600, ""SELL:STRAWBERRY"": 30736, ""SELL:WHEAT"": 14697, ""SELL:WOOL"": 6906}"
arlene-self-control,9500301,1,arlene,71083.0,69900.0,1183.0,719,5.851397819998965,0.06018940500143799,,0.017880246999993687,0.33040331099999903,26624,04e71d881bcb1b6716f52efcd8d03fec8659b643b4f62ae979506185a98fe966,"{""BUILD_COOP"": 4, ""BUILD_PASTURE"": 14, ""CARE"": 364, ""COLLECT_FERTILIZER"": 368, ""DIG"": 36, ""DROP"": 22, ""EAST"": 701, ""FEED"": 315, ""FERTILIZE"": 98, ""HARVEST"": 469, ""NORTH"": 979, ""PASS"": 610, ""PICKUP"": 159, ""PLACE"": 107, ""PLANT"": 240, ""SOUTH"": 552, ""WATER"": 1122, ""WEST"": 969}","{""BUY_ANIMAL:COW"": 9, ""BUY_ANIMAL:GOOSE"": 3, ""BUY_ANIMAL:SHEEP"": 5, ""BUY_PRODUCT:FERTILIZER"": 76, ""BUY_PRODUCT:WHEAT"": 132, ""BUY_SEED:CARROT"": 31, ""BUY_SEED:MELON"": 12, ""BUY_SEED:STRAWBERRY"": 33, ""BUY_SEED:WHEAT"": 188, ""SELL:CARROT"": 93, ""SELL:EGG"": 79, ""SELL:FERTILIZER"": 323, ""SELL:MELON"": 72, ""SELL:MILK"": 207, ""SELL:STRAWBERRY"": 262, ""SELL:WHEAT"": 339, ""SELL:WOOL"": 122}","{""BUY_ANIMAL:COW"": 3600, ""BUY_ANIMAL:GOOSE"": 900, ""BUY_ANIMAL:SHEEP"": 2500, ""BUY_PRODUCT:FERTILIZER"": 2125, ""BUY_PRODUCT:WHEAT"": 4688, ""BUY_SEED:CARROT"": 620, ""BUY_SEED:MELON"": 960, ""BUY_SEED:STRAWBERRY"": 3300, ""BUY_SEED:WHEAT"": 1880, ""SELL:CARROT"": 5254, ""SELL:EGG"": 4863, ""SELL:FERTILIZER"": 15098, ""SELL:MELON"": 14267, ""SELL:MILK"": 5345, ""SELL:STRAWBERRY"": 31552, ""SELL:WHEAT"": 13860, ""SELL:WOOL"": 6906}"
